status,product_area,response,justification,request_type
replied,connectors_pre_built_connectors,"Hi,

#### I’m trying to add Claude in Slack but it’s not working – help!",High confidence match in corpus.,bug
replied,integrations_scheduling,"Hi,

Whenever an interviewer logs in, we will record their name and update the Interview with their details. This will also happen for multiple interviewers.",High confidence match in corpus.,product_issue
replied,settings_user_account_settings_and_preferences,"Hi,

- **Initiate Pause Subscription**",High confidence match in corpus.,product_issue
replied,claude_features_and_capabilities,"Hi,

#### Claude stopped working on my task",High confidence match in corpus.,bug
escalated,general,"I am sorry, this is out of scope from my capabilities.",Escalated due to sensitive/risk keywords.,product_issue
replied,hackerrank_community_additional_resources_job_search_and_applications,"Hi,

## Creating a resume with Resume Builder",High confidence match in corpus.,product_issue
replied,hackerrank_community_certifications,"Hi,

**Can I update the name on my certificate?**",High confidence match in corpus.,product_issue
replied,general,"Hi,

To dispute a charge, please contact your issuer or bank using the freephone number (only free when dialling from within the USA) located on the front or back of your Visa card. In many cases, your issuer or bank will require detailed information regarding the transaction before resolving the disputed charge.",High confidence match in corpus.,product_issue
escalated,safeguards,"I am sorry, this is out of scope from my capabilities.",Escalated due to sensitive/risk keywords.,bug
replied,claude_in_chrome,"Hi,

## Claude can't access a website",High confidence match in corpus.,product_issue
replied,general,"Hi,

### What do I need to know before I travel abroad?",High confidence match in corpus.,product_issue
replied,claude_for_education,"Hi,

- [Is my data used for model training?](https://privacy.anthropic.com/en/articles/7996868-is-my-data-used-for-model-training)
- [How long do you store my organization’s data?](https://privacy.anthropic.com/en/articles/7996866-how-long-do-you-store-my-organization-s-data)
- [Can you delete data that I sent via Claude?](https://privacy.anthropic.com/en/articles/9796617-can-you-delete-data-that-i-sent-via-claude-for-work-team-enterprise-plans)
- [How can I delete or rename a conversation?](https://privacy.anthropic.com/en/articles/11117329-how-can-i-delete-or-rename-a-conversation)
- [Who owns and manages the data of my university account?](https://privacy.anthropic.com/en/articles/9265372-who-owns-and-manages-the-data-of-my-team)",High confidence match in corpus.,product_issue
replied,library_additional_resources_project_questions,"Hi,

The following files are marked read-only. You cannot edit these files in the editor; however, it is possible from the terminal. You must not modify or delete these files because doing so results in a zero score.",High confidence match in corpus.,product_issue
escalated,support_consumer,"I am sorry, this is out of scope from my capabilities.",Escalated due to sensitive/risk keywords.,product_issue
replied,team_and_enterprise_plans_capabilities,"Hi,

- Searching across many large data sources takes time
- Network connectivity issues
- High load on connected services",High confidence match in corpus.,bug
replied,skillup_getting_started,"Hi,

The employee platform is segregated into three tabs:",High confidence match in corpus.,product_issue
replied,claude_for_education,"Hi,

1. In Canvas, sign in as an administrator and navigate to **Admin -> Developer Keys**.
2. Click ""+ Developer Key"" then ""+ LTI Key.""
3. Enter the following:
  1. **Key Name:** Claude LTI
  2. **Description:** Enter a short description for the Canva LTI 1.3 app
  3. **Redirect URIs:** [https://claude.ai/lti/launch](https://claude.ai/lti/launch)
  4. **Title: **Claude LTI
  5. **Target Link URI:** [https://claude.ai/lti/launch](https://claude.ai/lti/launch)
  6. **OpenID Connect Initiation Url:** [https://claude.ai/api/lti/login](https://claude.ai/api/lti/login)
  7. **JWK method:** [https://claude.ai/api/lti/keys](https://claude.ai/api/lti/keys)
4. Under **Additional Settings**, toggle Privacy Level to **Public**.
5. Under **Placements**, we recommend removing the defaults and adding ""Course Navigation"" and ""Assignment Edit"" as the options.
6. Click ""Save.""
7. Toggle the state to **On**.",High confidence match in corpus.,product_issue
replied,general,"Hi,

In general, a merchant is not permitted to establish a minimum or maximum amount for a Visa transaction. However, exceptions apply in the USA and US territories – like Puerto Rico, the US Virgin Islands and Guam. In those locations, and only for credit cards, a merchant may require a minimum transaction amount of US\$10. If you encounter an issue where a merchant has refused to accept your Visa card on the basis that the merchant requires a minimum or maximum amount on a Visa debit card, or requires that the purchase amount on a credit card is greater than US\$10, please notify your Visa card issuer.",High confidence match in corpus.,product_issue
